id,publishedAt,channelId,title,channelTitle,duration,viewCount,likeCount,commentCount,status
R2Wkk-TDnRQ,2021-02-02T14:59:43Z,UCTu-ytEHtR_0eKmOhAyWiyg,WeatherTech We Never Left Super Bowl Commercial 2021,WeatherTech,PT31S,51447,107,0,public
rF6Jjm5547k,2021-02-02T14:59:21Z,UCTu-ytEHtR_0eKmOhAyWiyg,WeatherTech Family Super Bowl Commercial 2021,WeatherTech,PT31S,97627,136,0,public
eppEgrmFacQ,2021-01-25T14:15:44Z,UCn4BnrZvvr1y0loLEZ2kSHw,Michelob ULTRA | “Happy” Super Bowl,Michelob ULTRA,PT31S,5238,,2,public
BkXHqihY4RE,2021-01-25T05:15:02Z,UClrnM-TRoxc-Mv48wgkukrg,Chipotle | Can a Burrito Change the World?,Chipotle Mexican Grill,PT31S,14931414,1251,,public
62EB4JniuTc,2020-02-03T02:16:01Z,UCvC4D8onUfXzvjTOM-dBfEA,“Big Game” Spot | Marvel Studios | Disney+,Marvel Entertainment,PT31S,8965167,261360,10550,public
7BgcG_l9J0A,2020-02-03T00:49:14Z,UCwTkM6CvIsYFaFiMKIKCqHw,NO TIME TO DIE | Official Game Day Spot 2020,James Bond 007,PT31S,2132591,18996,1704,public
MoVpgtAJHfU,2020-02-03T00:48:58Z,UC_jnMznwsLhw1WM_rtvNGwA,Tribute | Planters | 2020 Big Game Commercial,Mr. Peanut,PT31S,6464724,,,unlisted
lTL3OZkVMHQ,2020-02-03T00:06:56Z,UCvC4D8onUfXzvjTOM-dBfEA,Marvel Studios' Black Widow | Big Game Spot,Marvel Entertainment,PT31S,2516595,75322,2324,public
pPZDV1eCI0c,2020-02-02T23:53:25Z,UCJCx8aQrdx_ueXPmxTD2odQ,F9 - In Theaters April 2021 (Hallelujah) [HD],The Fast Saga,PT31S,651716,17841,674,public
NSmkA7hcNjs,2020-02-02T23:28:45Z,UCF9imwPMSGz4Vq1NiTWCC7g,Top Gun: Maverick (2022) – Big Game Spot – Paramount Pictures,Paramount Pictures,PT29S,491516,5846,290,public
-gAZRN3SCBw,2020-01-31T14:58:00Z,UCosXctaTYxN4YPIvI5Fpcrw,Coca-Cola Energy - Show Up ft. Jonah Hill & Martin Scorsese,Coca-Cola,PT1M1S,313011,1475,214,unlisted
mi5RoP1-8-I,2020-01-31T14:00:07Z,UCF9imwPMSGz4Vq1NiTWCC7g,A Quiet Place Part II (2020) - Big Game Spot - Paramount Pictures,Paramount Pictures,PT31S,298422,3505,182,public
8btMI_N8v8U,2020-01-31T14:00:00Z,UCuaFvcY4MhZY3U43mMt1dYQ,Disney's Mulan | Big Game Sneak Peek,Walt Disney Studios,PT31S,233327,6751,834,public
D1dnw4t23P8,2020-01-28T17:59:54Z,UCQJWtTnAHhEG5w4uN0udnUQ,Hunters Super Bowl Trailers | Prime Video,Prime Video,PT1M13S,10979725,880,263,public
m4sVnOsXlAA,2020-01-30T16:41:02Z,UCAql2DyGU2un1Ei2nMYsqOA,"SUPER BOWL AD: Stronger, Safer, More Prosperous",Donald J Trump,PT31S,606688,7371,25,public
9Yp0yN8UxVg,2020-01-30T11:57:38Z,UCXUTzh17OtLHQOGeyjbtyAQ,SUPER BOWL AD: George | Mike Bloomberg for President,Mike Bloomberg,PT1M1S,7112874,,,public
B5lslSPfhkg,2020-01-29T16:28:33Z,UC29QiP0ZFzBVTnCeLytXXCg,Password Paradise | Dashlane™ Big Game Commercial 2020,Dashlane,PT1M1S,2522260,983,59,public
cXw4sQJINgo,2020-01-29T11:46:04Z,UCOWFVtDN7mukRtDQyGibNbA,Heinz - Find The Goodness - Four at Once,Heinz,PT31S,15438853,522,63,unlisted
Cdpf1Dl5b_4,2020-01-28T14:00:04Z,UCUnC4wPTiAmMypWHXGwqh-Q,Cheetos® | Can't Touch This | SUPER BOWL LIV OFFICIAL VIDEO,Cheetos,PT31S,13105616,8988,0,unlisted
tHoYKy1GMgM,2020-01-28T15:05:50Z,UCsdqpqgsSFTRSnyyqHVSgyw,"MTN DEW Zero Sugar, As Good As The Original",Mountain Dew,PT31S,1025833,10265,604,unlisted
U7h6Vls-uO8,2020-01-28T12:56:43Z,UCn4BnrZvvr1y0loLEZ2kSHw,Jimmy Works It Out | Michelob ULTRA | Super Bowl LIV,Michelob ULTRA,PT1M1S,9039826,7495,280,unlisted
ANarZ_113Xc,2020-01-27T12:58:10Z,UCn4BnrZvvr1y0loLEZ2kSHw,6 for 6-Pack | Michelob ULTRA Pure Gold | Super Bowl LIV,Michelob ULTRA,PT1M1S,7558218,3057,,public
gckObDeYpAA,2020-01-27T23:16:37Z,UCTu-ytEHtR_0eKmOhAyWiyg,Lucky Dog: 2020 WeatherTech Super Bowl Commercial,WeatherTech,PT31S,886082,4825,0,public
