id,publishedAt,channelId,title,channelTitle,duration,viewCount,likeCount,commentCount,status,subscriberCount,year,days_since_published,Length,clean_title
fwnbHVYgprA,2022-02-08 15:01:09,UCTu-ytEHtR_0eKmOhAyWiyg,WeatherTech Big Game Commercial 2022 - Special Ops: Fit Crew,WeatherTech,PT30S,2293785,4199.0,0.0,public,32700,2022,796,30,WeatherTech Big Game Commercial 2022 - Special Ops Fit Crew
YpKYj8edUOg,2022-02-02 17:30:09,UCCXzwmWklkj1l6xBp0GxRLQ,Carvana - Official Big Game Commercial 2022 - “Oversharing Mom”,Carvana,PT31S,24357537,1577.0,244.0,public,25200,2022,802,31,Carvana - Official Big Game Commercial 2022 - “Oversharing Mom”
_wkvH0qBMP8,2021-02-08 00:30:01,UCUgrUBKwSnXwQOBG4v3igMg,"Wow, that actually worked.",Reddit,PT7S,107467,1488.0,98.0,public,271000,2021,1161,7,"Wow, that actually worked."
vDHNMqOLw_o,2021-02-03 15:51:53,UCfb6EofrRqeK6ttHgxZRjcA,Dr. Squatch Super Bowl LV Commercial 2021 - You're Not A Dish,Dr. Squatch,PT30S,2808204,7034.0,594.0,public,84600,2021,1166,30,Dr. Squatch Super Bowl LV Commercial 2021 - You're Not A Dish
5L6juLUkwuw,2021-02-05 13:22:28,UCJWjiXxsH7Nb2354JHI4q0Q,Tom Brady & Rob Gronkowski | Big Game Ad | #TheGOATin5G | T-Mobile,T-Mobile,PT1M1S,40024011,47455.0,2330.0,public,535000,2021,1164,61,Tom Brady & Rob Gronkowski  Big Game Ad  #TheGOATin5G  T-Mobile
eB1m-WogYeg,2021-02-07 23:46:20,UCq0OueAsdxH6b8nyAspwViw,Old - The Big Game Spot [HD],Universal Pictures,PT31S,7479024,12302.0,2021.0,public,8770000,2021,1161,31,Old - The Big Game Spot [HD]
9cEiYQwYLPk,2021-02-08 00:17:26,UCsdqpqgsSFTRSnyyqHVSgyw,WIN $1MILLION! | 2021 “MTN DEW MAJOR MELON Bottle Count” w/ John Cena,Mountain Dew,PT31S,2247816,2096.0,537.0,unlisted,227000,2021,1161,31,WIN $1MILLION!  2021 “MTN DEW MAJOR MELON Bottle Count” w John Cena
yfLz54hzpPs,2021-02-04 16:45:23,UCZMzrsDVmBL8Vn4SAjc4-uQ,Bass Pro Shops and Cabela’s Super Bowl Commercial 2021: Get Back to Nature,Bass Pro Shops,PT1M1S,4059151,1175.0,100.0,public,62300,2021,1165,61,Bass Pro Shops and Cabela’s Super Bowl Commercial 2021 Get Back to Nature
7ZUT9ftBWI8,2021-02-03 13:46:09,UCY0Ad2H_36GDhtnt7LcLwFg,Meet the King :30 | Jimmy John’s,Jimmy John's,PT31S,1623886,145.0,14.0,unlisted,8900,2021,1166,31,Meet the King 30  Jimmy John’s
_nwSmOEiDls,2021-02-03 14:01:24,UChVe2hDZiYScBIrZuxYRY7g,Super Bowl Ad: Join The First All-Civilian Space Mission | Inspiration4,Inspiration4,PT31S,231281,1595.0,220.0,public,5660,2021,1166,31,Super Bowl Ad Join The First All-Civilian Space Mission  Inspiration4
dgu5ppBIr9A,2020-10-13 17:15:18,UCGQnsq2JN3hANZ9QU0nidUg,Tony Romo for Skechers Max Cushioning,SKECHERS,PT31S,243408,350.0,54.0,unlisted,114000,2020,1279,31,Tony Romo for Skechers Max Cushioning
aaC457-XO9M,2021-02-08 00:50:40,UCUl9nbw8dq8oVJU-DXoTpYA,"Welcome to the World, Baby | Huggies® Official Big Game Commercial",Huggies® Brand,PT31S,8532835,2340.0,52.0,public,40700,2021,1161,31,"Welcome to the World, Baby  Huggies® Official Big Game Commercial"
xxNxqveseyI,2021-02-02 13:25:20,UCkLXELm63_pH7L-r-548kig,Amazon’s Big Game Commercial: Alexa’s Body,amazon,PT1M1S,78547489,57155.0,7912.0,unlisted,576000,2021,1167,61,Amazon’s Big Game Commercial Alexa’s Body
R2Wkk-TDnRQ,2021-02-02 14:59:43,UCTu-ytEHtR_0eKmOhAyWiyg,WeatherTech We Never Left Super Bowl Commercial 2021,WeatherTech,PT31S,51447,107.0,0.0,public,32700,2021,1167,31,WeatherTech We Never Left Super Bowl Commercial 2021
rF6Jjm5547k,2021-02-02 14:59:21,UCTu-ytEHtR_0eKmOhAyWiyg,WeatherTech Family Super Bowl Commercial 2021,WeatherTech,PT31S,97627,136.0,0.0,public,32700,2021,1167,31,WeatherTech Family Super Bowl Commercial 2021
62EB4JniuTc,2020-02-03 02:16:01,UCvC4D8onUfXzvjTOM-dBfEA,“Big Game” Spot | Marvel Studios | Disney+,Marvel Entertainment,PT31S,8965167,261360.0,10550.0,public,20400000,2020,1532,31,“Big Game” Spot  Marvel Studios  Disney+
7BgcG_l9J0A,2020-02-03 00:49:14,UCwTkM6CvIsYFaFiMKIKCqHw,NO TIME TO DIE | Official Game Day Spot 2020,James Bond 007,PT31S,2132591,18996.0,1704.0,public,885000,2020,1532,31,NO TIME TO DIE  Official Game Day Spot 2020
lTL3OZkVMHQ,2020-02-03 00:06:56,UCvC4D8onUfXzvjTOM-dBfEA,Marvel Studios' Black Widow | Big Game Spot,Marvel Entertainment,PT31S,2516595,75322.0,2324.0,public,20400000,2020,1532,31,Marvel Studios' Black Widow  Big Game Spot
pPZDV1eCI0c,2020-02-02 23:53:25,UCJCx8aQrdx_ueXPmxTD2odQ,F9 - In Theaters April 2021 (Hallelujah) [HD],The Fast Saga,PT31S,651716,17841.0,674.0,public,2170000,2020,1532,31,F9 - In Theaters April 2021 (Hallelujah) [HD]
NSmkA7hcNjs,2020-02-02 23:28:45,UCF9imwPMSGz4Vq1NiTWCC7g,Top Gun: Maverick (2022) – Big Game Spot – Paramount Pictures,Paramount Pictures,PT29S,491516,5846.0,290.0,public,3410000,2020,1532,29,Top Gun Maverick (2022) – Big Game Spot – Paramount Pictures
-gAZRN3SCBw,2020-01-31 14:58:00,UCosXctaTYxN4YPIvI5Fpcrw,Coca-Cola Energy - Show Up ft. Jonah Hill & Martin Scorsese,Coca-Cola,PT1M1S,313011,1475.0,214.0,unlisted,4410000,2020,1535,61,Coca-Cola Energy - Show Up ft. Jonah Hill & Martin Scorsese
mi5RoP1-8-I,2020-01-31 14:00:07,UCF9imwPMSGz4Vq1NiTWCC7g,A Quiet Place Part II (2020) - Big Game Spot - Paramount Pictures,Paramount Pictures,PT31S,298422,3505.0,182.0,public,3410000,2020,1535,31,A Quiet Place Part II (2020) - Big Game Spot - Paramount Pictures
8btMI_N8v8U,2020-01-31 14:00:00,UCuaFvcY4MhZY3U43mMt1dYQ,Disney's Mulan | Big Game Sneak Peek,Walt Disney Studios,PT31S,233327,6751.0,834.0,public,4470000,2020,1535,31,Disney's Mulan  Big Game Sneak Peek
D1dnw4t23P8,2020-01-28 17:59:54,UCQJWtTnAHhEG5w4uN0udnUQ,Hunters Super Bowl Trailers | Prime Video,Prime Video,PT1M13S,10979725,880.0,263.0,public,3460000,2020,1538,73,Hunters Super Bowl Trailers  Prime Video
m4sVnOsXlAA,2020-01-30 16:41:02,UCAql2DyGU2un1Ei2nMYsqOA,"SUPER BOWL AD: Stronger, Safer, More Prosperous",Donald J Trump,PT31S,606688,7371.0,25.0,public,2840000,2020,1536,31,"SUPER BOWL AD Stronger, Safer, More Prosperous"
B5lslSPfhkg,2020-01-29 16:28:33,UC29QiP0ZFzBVTnCeLytXXCg,Password Paradise | Dashlane™ Big Game Commercial 2020,Dashlane,PT1M1S,2522260,983.0,59.0,public,6080,2020,1537,61,Password Paradise  Dashlane™ Big Game Commercial 2020
cXw4sQJINgo,2020-01-29 11:46:04,UCOWFVtDN7mukRtDQyGibNbA,Heinz - Find The Goodness - Four at Once,Heinz,PT31S,15438853,522.0,63.0,unlisted,39300,2020,1537,31,Heinz - Find The Goodness - Four at Once
Cdpf1Dl5b_4,2020-01-28 14:00:04,UCUnC4wPTiAmMypWHXGwqh-Q,Cheetos® | Can't Touch This | SUPER BOWL LIV OFFICIAL VIDEO,Cheetos,PT31S,13105616,8988.0,0.0,unlisted,98700,2020,1538,31,Cheetos®  Can't Touch This  SUPER BOWL LIV OFFICIAL VIDEO
tHoYKy1GMgM,2020-01-28 15:05:50,UCsdqpqgsSFTRSnyyqHVSgyw,"MTN DEW Zero Sugar, As Good As The Original",Mountain Dew,PT31S,1025833,10265.0,604.0,unlisted,227000,2020,1538,31,"MTN DEW Zero Sugar, As Good As The Original"
U7h6Vls-uO8,2020-01-28 12:56:43,UCn4BnrZvvr1y0loLEZ2kSHw,Jimmy Works It Out | Michelob ULTRA | Super Bowl LIV,Michelob ULTRA,PT1M1S,9039826,7495.0,280.0,unlisted,82500,2020,1538,61,Jimmy Works It Out  Michelob ULTRA  Super Bowl LIV
gckObDeYpAA,2020-01-27 23:16:37,UCTu-ytEHtR_0eKmOhAyWiyg,Lucky Dog: 2020 WeatherTech Super Bowl Commercial,WeatherTech,PT31S,886082,4825.0,0.0,public,32700,2020,1538,31,Lucky Dog 2020 WeatherTech Super Bowl Commercial
